en	ja	de	fr	es
RUMBLE	振動	VIBRATION	VIBRATION	VIBRACIÓN
ANTI-ALIASING	アンチエイリアス	KANTENGLÄTTUNG	ANTICRÉNELAGE	SUAVIZADO DE BORDES
2D FILTER	2Dフィルター	2D-FILTER	FILTRE 2D	FILTRO 2D
RENDER UPSCALE	描画解像度	RENDERSKALIERUNG	ÉCHELLE RENDU	ESCALA DE RENDER
RTX LIGHTING	RTXライティング	RTX-BELEUCHTUNG	ÉCLAIRAGE RTX	ILUMINACIÓN RTX
VSYNC	垂直同期	VSYNC	SYNCHRO VERTICALE	SINCRONIZACIÓN VERTICAL
MODEL EFFECTS	モデル効果	MODELLEFFEKTE	EFFETS DES MODÈLES	EFECTOS DE MODELOS
WORLD EFFECTS	背景効果	WELTEFFEKTE	EFFETS DU DÉCOR	EFECTOS DEL ENTORNO
PREVIEW	プレビュー	VORSCHAU	APERÇU	VISTA PREVIA
3D BLOOM	3Dブルーム	3D-BLOOM	BLOOM 3D	BLOOM 3D
2D BLOOM	2Dブルーム	2D-BLOOM	BLOOM 2D	BLOOM 2D
3D SMOOTHING	3Dスムージング	3D-GLÄTTUNG	LISSAGE 3D	SUAVIZADO 3D
2D OPTIONS	2D設定	2D-OPTIONEN	OPTIONS 2D	OPCIONES 2D
3D OPTIONS	3D設定	3D-OPTIONEN	OPTIONS 3D	OPCIONES 3D
MODEL EFFECT INTENSITY	モデル効果の強さ	MODELL-EFFEKTSTÄRKE	INTENS. EFFETS MODÈLES	INTENS. EFECTO MODELOS
WORLD EFFECT INTENSITY	背景効果の強さ	WELT-EFFEKTSTÄRKE	INTENS. EFFETS DÉCOR	INTENS. EFECTO ENTORNO
GOD MODE	無敵モード	UNVERWUNDBAR	INVINCIBILITÉ	INVENCIBILIDAD
ON-SCREEN FPS	FPS表示	FPS ANZEIGEN	AFFICHER LES FPS	MOSTRAR FPS
CROSSHAIR COLOR	照準の色	FADENKREUZFARBE	COULEUR DU VISEUR	COLOR DE LA MIRA
CUSTOMIZE SCREEN	画面配置を変更	HUD ANPASSEN	PERSONNALISER L'ÉCRAN	PERSONALIZAR PANTALLA
ON-SCREEN BUTTONS	画面上のボタン	BILDSCHIRMTASTEN	BOUTONS TACTILES	BOTONES EN PANTALLA
SWAP A/B + Y/X	A/B・Y/Xを交換	A/B + Y/X TAUSCHEN	INVERSER A/B + Y/X	INTERCAMBIAR A/B + Y/X
MUSIC VOLUME	音楽の音量	MUSIKLAUTSTÄRKE	VOLUME MUSIQUE	VOLUMEN DE MÚSICA
SFX VOLUME	効果音の音量	EFFEKTLAUTSTÄRKE	VOLUME EFFETS SONORES	VOLUMEN DE EFECTOS
CONTROLLER	コントローラー	CONTROLLER	MANETTE	MANDO
CONTROLLER REMAP	ボタン割り当て	TASTENBELEGUNG	CONFIGURER LA MANETTE	CONFIGURAR MANDO
A  OPEN	A  開く	A  ÖFFNEN	A  OUVRIR	A  ABRIR
A  REMAP	A  設定	A  BELEGEN	A  CONFIGURER	A  CONFIGURAR
ON	オン	EIN	OUI	SÍ
OFF	オフ	AUS	NON	NO
LOW	弱	NIEDRIG	FAIBLE	BAJO
MEDIUM	中	MITTEL	MOYEN	MEDIO
HEAVY	強	STARK	FORT	ALTO
GREEN	緑	GRÜN	VERT	VERDE
WHITE	白	WEISS	BLANC	BLANCO
BLUE	青	BLAU	BLEU	AZUL
RED	赤	ROT	ROUGE	ROJO
YELLOW	黄	GELB	JAUNE	AMARILLO
CYAN	シアン	CYAN	CYAN	CIAN
MAGENTA	マゼンタ	MAGENTA	MAGENTA	MAGENTA
ORANGE	オレンジ	ORANGE	ORANGE	NARANJA
D-PAD  CHOOSE	十字キー  選択	STEUERKREUZ  WÄHLEN	CROIX  CHOISIR	CRUCETA  ELEGIR
LEFT/RIGHT  DEVICE	左右  デバイス	LINKS/RECHTS  GERÄT	GAUCHE/DROITE  APPAREIL	IZQ./DER.  DISPOSITIVO
A  BIND   Y  DEFAULTS	A  割り当て  Y  初期設定	A  BELEGEN  Y  STANDARD	A  ASSIGNER  Y  DÉFAUT	A  ASIGNAR  Y  RESTABLECER
B/START/ESC  DONE	B/START/ESC  完了	B/START/ESC  FERTIG	B/START/ESC  TERMINER	B/START/ESC  TERMINAR
